"id","title","shorttitle","icon16x16","href","_blank","appid","itemtype","req_context_item_id","act_type"

"HA12","Editar nomina","Editar","","/!/rhgf/nomina/@_src_context_item_id/","0","rhgf.nomina","nomina","1","action"
"HA13","Eliminar nomina","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.nomina","nomina","1","action"

"HA21","Agregar variable","Agregar","","/!/rhgf/variable/_new/","0","rhgf.variable","nomivar","0","action"
"HA22","Editar variable","Editar","","/!/rhgf/variable/@_src_context_item_id/","0","rhgf.variable","nomivar","1","action"
"HA23","Eliminar variable","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.variable","nomivar","1","action"

"HA31","Agregar tipo de contrato","Agregar","","/!/rhgf/tipo-contrato/_new/","0","rhgf.tipo-contrato","tipocontratoe","0","action"
"HA32","Editar tipo de contrato","Editar","","/!/rhgf/tipo-contrato/@_src_context_item_id/","0","rhgf.tipo-contrato","tipocontratoe","1","action"
"HA33","Eliminar tipo de contrato","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.tipo-contrato","tipocontratoe","1","action"

"HA41","Agregar concepto de cálculo","Agregar","","/!/rhgf/concepto-nomina/_new/","0","rhgf.concepto-nomina","nomicon","0","action"
"HA42","Editar concepto de cálculo","Editar","","/!/rhgf/concepto-nomina/@_src_context_item_id/","0","rhgf.concepto-nomina","nomicon","1","action"
"HA43","Eliminar concepto de cálculo","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.concepto-nomina","nomicon","1","action"

"HA53","Eliminar tabla de cálculo","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.tablas","nomtabcalc","1","action"

"HA61","Agregar grupo de concepto de nomina","Agregar","","/!/rhgf/grupos-conceptos/_new/","0","rhgf.grupos-conceptos","gnomicon","0","action"
"HA62","Editar grupo de concepto de nómina","Editar","","/!/rhgf/grupos-conceptos/@_src_context_item_id/","0","rhgf.grupos-conceptos","gnomicon","1","action"
"HA63","Eliminar grupo de concepto de nómina","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.grupos-conceptos","gnomicon","1","action"

"HA71","Agregar tipo de nomina","Agregar","","/!/rhgf/tipo-nomina/_new/","0","rhgf.tipo-nomina","tnomina","0","action"
"HA71","Editar tipo de nomina","Editar","","/!/rhgf/tipo-nomina/@_src_context_item_id/","0","rhgf.tipo-nomina","tnomina","1","action"
"HA71","Eliminar tipo de nomina","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.tipo-nomina","tnomina","1","action"

"HA81","Agregar empleado","Agregar","","/!/rhgf/empleados/_new/","0","rhgf.empleados","empleado","0","action"
"HA82","Editar empleado","Editar","","/!/rhgf/empleados/@_src_context_item_id/","0","rhgf.empleados","empleado","1","action"
"HA83","Eliminar empleado","Agregar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.empleados","empleado","1","action"

"HA91","Agregar unidad organizacional","Agregar","","/!/rhgf/organizacion/_new/unidad/","0","rhgf.organizacion","uorg","0","action"
"HA92","Editar unidad organizacional","Editar","","/!/rhgf/organizacion/@_src_context_item_id/unidad/","0","rhgf.organizacion","uorg","1","action"
"HA94","Agregar puesto de trabajo","Agregar","","/!/rhgf/organizacion/_new/puesto/","0","rhgf.organizacion","puesto","0","action"
"HA95","Editar puesto de trabajo","Editar","","/!/rhgf/organizacion/@_src_context_item_id/puesto/","0","rhgf.organizacion","puesto","1","action"
"HA97","Agregar contrato","Agregar","","/!/rhgf/organizacion/_new/","0","rhgf.organizacion","contrato","0","action"
"HA98","Editar contrato","Editar","","/!/rhgf/organizacion/@_src_context_item_id/","0","rhgf.organizacion","contrato","1","action"

"HA101","Agregar calendario laboral","Agregar","","/!/rhgf/calendario/_new/","0","rhgf.calendario","calabor","0","action"
"HA102","Editar calendario laboral","Editar","","/!/rhgf/calendario/@_src_context_item_id/","0","rhgf.calendario","calabor","1","action"
"HA103","Eliminar calendario laboral","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.calendario","calabor","1","action"

"HA111","Agregar turno de trabajo","Agregar","","/!/rhgf/turno/_new/","0","rhgf.turno","ttrab","0","action"
