"id","title","icon96x96","src","_blank","appid","cat"
"nomina.list","Nóminas","/$/rhgf/img/icons/nominas-96x96.png","/!/rhgf/nomina/","0","nomina","0020"
"variables.list","Variables y fórmulas","/$/rhgf/img/icons/var-formulas-96x96.png","/!/rhgf/variable/","0","variables","0090"
"tcontratos.list","Tipo de contratos","/$/rhgf/img/icons/tcontratos-96x96.png","/!/rhgf/tipo-contrato/","0","tcontratos","0090"
"cnomina.list","Conceptos de cálculo Nóminas","/$/rhgf/img/icons/cnomina-96x96.png","/!/rhgf/concepto-nomina/","0","cnomina","0090"
"tablas.list","Tablas de cálculos fiscales","/$/rhgf/img/icons/tablas-96x96.png","/!/rhgf/tablas/","0","tablas","0090"
"gconceptos.list","Grupos de conceptos de Nómina","/$/rhgf/img/icons/gconceptos-96x96.png","/!/rhgf/grupos-conceptos/","0","gconceptos","0090"
"tnomina.list","Tipos de nóminas","/$/rhgf/img/icons/tnomina-96x96.png","/!/rhgf/tipo-nomina/","0","tnomina","0090"
"rhgf.empleados.list","Empleados","/$/rhgf/img/icons/empleados-96x96.png","/!/rhgf/empleados/","0","rhgf.empleados","0090"
"rhgf.organizacion.list","Estructura organizacional","/$/rhgf/img/icons/organizacion-96x96.png","/!/rhgf/organizacion/","0","rhgf.organizacion","0025"
"rh_calendario.list","Calendarios laborables","/$/rhgf/img/icons/rh_calendario-96x96.png","/!/rhgf/calendario/","0","calendario","0090"
"rh_turno.list","Turnos de trabajo","/$/rhgf/img/icons/rh_turno-96x96.png","/!/rhgf/turno/","0","turno","0025"
"cat_empleado.list","Categorías de empleados","/$/rhgf/img/icons/cat_empleado-96x96.png","/!/rhgf/categoria-empleado/","0","cat_empleado","0090"
"acceso_empleado.list","Accesos de empleados","/$/rhgf/img/icons/acceso_empleado-96x96.png","/!/rhgf/acceso-empleado/","0","acceso_empleado","0025"
"acceso_evento.list","Tipos de eventos de acceso de empleados","/$/rhgf/img/icons/acceso_eventos-96x96.png","/!/rhgf/acceso-evento/","0","acceso_evento","0090"
"turno_extra.list","Turnos extraordinarios","/$/rhgf/img/icons/turno_extra-96x96.png","/!/rhgf/turno-extra/","0","turno_extra","0025"
"periodo_asistencia.list","Períodos de asistencias","/$/rhgf/img/icons/periodo_asistencia-96x96.png","/!/rhgf/periodo-asistencia/","0","periodo_asistencia","0025"
"tipo_permiso.list","Tipos de Justificación","/$/rhgf/img/icons/tipo_permiso-96x96.png","/!/rhgf/tipo-permiso/","0","tipo_permiso","0090"
"permiso.list","Justificación de inasistencias","/$/rhgf/img/icons/permiso-96x96.png","/!/rhgf/permiso/","0","permisos","0025"
